White,Black
e4,e5
Nf3,Nf6
Ne5,Nc6
Nc6,d7c6
Nc3,Bc5
Be2,h5
h3,Qd4
O-O,Ng4
h3g4,h5g4
g2g3,Qe5
Kg2,Bf2
Rf2,Qh5
Kf1,Qh1
